Normal,Simple,SARI,METEOR,ROUGE_F,SPEARMAN_CORRELATION,PEARSON_CORRELATION
la conciliazione prevede meccanismi certi rapidi ed efficaci per arrivare alla definizione della controversia,la conciliazione prevede meccanismi certi rapidi ed efficaci per arrivare alla definizione della controversia,59.1925,0.9089,0,0,0
che cosa si fa adesso,che cosa farà adesso,44.6429,0.4406,0,0,0
però siamo solo all inizio del lavoro,ma il lavoro è solo all inizio,75.496,0.9654,0,0,0
come si affronta questo problema,come si poteva affrontare questo problema,100.0,0.9977,0,0,0
questo è un modo materiale di pensare,è un modo particolare di pensare,66.6667,0.949,0,0,0
alla porta c’ era il nipote della mamma tommaso che portava una grossa torta alla mousse di cioccolato con quaranta candeline sopra,alla porta della mamma c ’ era il nipote della mamma tommaso che portava una grossa torta alla frutta con tante piccole aline alice,14.3795,0.5567,0,0,0
e come giudichi il risultato finale,e come giudichi il risultato finale,41.6667,0.5011,0,0,0
i risultati dello studio sono stati pubblicati dalla rivista nature,i risultati sono stati pubblicati sulla rivista nature,60.9503,0.6862,0,0,0
dà infine la parola ai presenti,dà così la parola ai presenti,100.0,0.9977,0,0,0
la risposta sarebbe tecnicamente no,la risposta è stata sempre la stessa no,63.0225,0.5955,0,0,0
la cosa che gli sembrò più interessante fu che tutti i passanti indossavano guanti,la cosa che può sembrare più interessante fu che tutti i bambini passavano guanti lunghi,32.7755,0.6204,0,0,0
la mano si alza al cielo,alzò le nude mani al cielo,38.0952,0.3125,0,0,0
pomeriggio dedicato alla visita panoramica della città,pomeriggio dedicato alla visita della città,67.2222,0.755,0,0,0
la seduta sospesa alle 18.15 è ripresa alle 21.30,"la seduta sospesa alle 16. 15 è ripresa alle 16, 30",66.6667,0.736,0,0,0
la commissione centrale e quelle periferiche operano in ogni caso in piena autonomia e con indipendenza di giudizio e valutazione,in ogni caso la commissione opera in piena autonomia e con indipendenza di giudizio e valutazione,92.1771,0.9393,0,0,0
poi questa è una mia opinione,è solo la mia piccola opinione,58.3333,0.0,0,0,0
è una questione di libera scelta semplicemente,è una questione di scelta,52.963,0.6356,0,0,0
dove sbattere la testa allora,dove sbattere la testa,53.8889,0.7653,0,0,0
la ringrazio infinitamente per una sua risposta,la ringrazio moltissimo per le sue preziose risposte,100.0,0.999,0,0,0
ma ancora un volta non è così,ma una volta non era così,83.254,0.8067,0,0,0
c è anche un altro problema,anche l alcol è un problema,18.1019,0.2899,0,0,0
spero tanto che le cose possano cambiare,spero tanto che le cose cambieranno,42.9167,0.5011,0,0,0
e quali sono i costi di ciascuno,quali sono stati i costi,40.8333,0.75,0,0,0
questa è una mia convinzione,è una loro convinzione personale,50.5952,0.2542,0,0,0
ma davvero è così semplice,ma era così semplice ma brillante,63.8889,0.5011,0,0,0
non lo avrei fatto,finora non l abbiamo fatto,70.8995,0.4331,0,0,0
  le immagini che invió sulla terra,le immagine che inviano sulla terra,9.4444,0.526,0,0,0
almeno per me il problema non è questo,per me non è un grosso problema,87.3016,0.9654,0,0,0
si creava un precedente,si è creato un grave precedente politico,100.0,0.9985,0,0,0
c è tuttavia una questione preliminare,e c è una questione decisiva,76.3889,0.6615,0,0,0
ma anche questa è una bugia,ma era una pietosa bugia,65.0,0.2,0,0,0
questa potrebbe essere un ipotesi,ma questa è solo un ipotesi,61.5278,0.5011,0,0,0
me lo merito disse allora fra sé,me lo merito ma lui,45.8333,0.0382,0,0,0
articolo 37 aggiungere il seguente art,dopo l articolo 37 aggiungere il seguente art,67.0599,0.7773,0,0,0
le cose stanno così,ma intanto le cose stanno così,53.8889,0.7353,0,0,0
propriamente da lì cominciava il viaggio,da lì comincia il viaggio,72.0238,0.6356,0,0,0
all articolo 5 il comma 1 è sostituito dal seguente 1,il comma 5 dell articolo 1 è sostituito con il seguente 1,100.0,0.9997,0,0,0
c è solo una soluzione,c è una sola e unica soluzione,52.7778,0.1923,0,0,0
spero di aver soddisfatto la curiosità di alcuni,spero di aver soddisfatto la sua curiosità,62.5,0.8413,0,0,0
perchè non c è alternativa,ma non c erano altre alternative,94.7619,0.9765,0,0,0
per il resto poi si vedrà,per il resto vedremo,100.0,0.9922,0,0,0
come è andata,come è andata esattamente,66.6667,0.6009,0,0,0
non è così non siamo a questo,così non è così non può essere,100.0,0.9985,0,0,0
secondo me questo è un capolavoro,secondo me è un capolavoro,84.798,0.8441,0,0,0
fino ad ora ha fatto un ottimo lavoro,abbiamo fatto un ottimo lavoro,45.8333,0.6313,0,0,0
che però non è l unica,ma non è certo l unica,75.6944,0.8067,0,0,0
dopo mezzora finalmente si trovarono davanti ad un girasole alto e grazioso che dondolava verso il sole del mattino,dopo un po ’ finalmente videro davanti ad un girarsi alto e graziosa che si dondolava verso il sole,14.4179,0.6308,0,0,0
tutto è accaduto ieri mattina poco prima delle 5,tutto è accaduto intorno alle 5,44.4444,0.2937,0,0,0
ma di certo non sono una novità,ma non è questa la novità,54.3915,0.4259,0,0,0
comunque so di cosa parla,comunque so di cosa parla,42.9167,0.5111,0,0,0
parte del problema è proprio questo,il problema è questo,47.123,0.1493,0,0,0
sarebbe stato facile e qualunquista,è troppo facile e troppo arcaico,61.1111,0.2941,0,0,0
stavano solo aspettando che la guerra finisse,aspettano che finisca la guerra,86.1111,0.7938,0,0,0
un libro che vivamente raccomandiamo,un libro che vivamente raccomandiamo,52.9762,0.8203,0,0,0
però stavolta la gente non ci fa caso,la gente non ci fece troppo caso,100.0,0.9985,0,0,0
per ora comunque gli inquirenti brancolano nel buio,per ora gli sgomberanno nel buio,23.0556,0.5011,0,0,0
abrogata ogni altra disposizione incompatibile con le norme del presente decreto,tutte le disposizioni regolamentari incompatibili con le norme del presente decreto sono abrogate,47.7447,0.4605,0,0,0
ecco qui c è una differenza,c è una profondissima differenza,45.5556,0.75,0,0,0
limitata l attività di organizzazione direzione e coordinamento di gruppi di ricerca,limitata è l attività di organizzazione e coordinamento dei gruppi di ricerca,22.9186,0.6004,0,0,0
il punto è un altro,altro punto è il seguente,29.6296,0.2941,0,0,0
e così è anche nella realtà,e così è in realtà,30.5556,0.2542,0,0,0
e questi sono solo alcuni esempi,e questi sono solo alcuni esempi,65.2146,0.949,0,0,0
le idee non ti mancano,le idee ragionevoli non mancano,100.0,0.996,0,0,0
sarebbe troppo facile altri menti,insomma è stato troppo facile,76.1111,0.75,0,0,0
diciamo le cose come effettivamente stanno,e dice le cose come stanno,75.0,0.6615,0,0,0
un bambino su quattro nel mondo in via di sviluppo lavora anche più di 9 ore al giorno per sei giorni la settimana,un bambino su quattro del mondo lavora più di 9 ore al giorno per sei ore dalla settimana lavorativa,15.471,0.5808,0,0,0
di chi sarebbe la colpa,di chi sono le colpe maggiori,52.7778,0.3125,0,0,0
propendo per questo seconda ipotesi,propusso per una seconda ipotesi,55.754,0.5111,0,0,0
forse un semplice esempio chiarisce meglio,un esempio potrà chiarire meglio,75.0,0.75,0,0,0
purtroppo ciò non è avvenuto,ma tutto ciò non è avvenuto,56.8651,0.7353,0,0,0
ed è così infatti,e infatti è stato così,64.7817,0.6313,0,0,0
certo ci sono dei limiti,ma ci sono altri limiti,48.2143,0.0847,0,0,0
la sorveglianza deve garantire che il fabbricante soddisfi correttamente gli obblighi derivanti dai sistema di qualità approvato,la sorveglianza ce deve garantire che il fabbricante soddisfi tutti gli obblighi derivanti dal sistema qualità approvato,85.875,0.9928,0,0,0
è semplicemente uno stato di non guerra,è uno stato di guerra,22.2222,0.6559,0,0,0
la realtà invece è stata diversa,oggi la realtà è diversa,81.9444,0.7938,0,0,0
la ringrazio anticipatamente per una risposta,la ringrazio anticipatamente per qualsiasi sua risposta,34.1667,0.4709,0,0,0
vale la pena provar- li,vale comunque la pena provare,100.0,0.996,0,0,0
è incredula ma fino a un certo punto,è così ma fino a un certo punto,62.8836,0.8406,0,0,0
la ringrazio per il tempo dedicatomi,ringrazio per il tempo dedicatomi,100.0,0.996,0,0,0
la commissione approva quindi la proposta di parere favorevole del relatore vedi allegato 1,la commissione approva la proposta di parere del relatore vedi allegato 1,100.0,0.9997,0,0,0
c è un aspetto consolante,c è un grosso aspetto negativo,66.6667,0.625,0,0,0
il giudizio sulle prove orali è complessivamente positivo,il giudizio complessivo sulla prova è positivo,34.0741,0.4747,0,0,0
ovviamente non so assolutamente il perché,non so neanche il perché,66.6667,0.75,0,0,0
non esiste abilitazione sul sostegno,non esiste alcuna abilitazione sul supporto,53.4722,0.3704,0,0,0
già ma proprio qui sta problema,ma il problema sta proprio qui,61.5741,0.8745,0,0,0
c è un modo per risolvere personalmente il problema,c è un modo per risolvere il problema,100.0,0.999,0,0,0
come se le cose andassero bene,come andarono le cose lì,61.1111,0.375,0,0,0
vorrei chieder- ti una cosa,ma ti chiedo una cosa,100.0,0.996,0,0,0
i suddetti giudizi vengono riportati in allegato allegato a che fa parte integrante del relativo verbale,i giudizi vengono riportati in allegato allegato a che fa parte integrante di questo verbale,100.0,0.9999,0,0,0
complessivamente il candidato dimostra un più che buon livello di preparazione e maturità,il candidato dimostra un buon livello generale di preparazione e di maturità,43.9869,0.8446,0,0,0
non è una scelta da poco,non è stata una scelta giusta,79.7619,0.8067,0,0,0
tecnicamente il lavoro è abbastanza valido,il lavoro è abbastanza leggero,52.6984,0.7182,0,0,0
non se ne potrebbe fare a meno,non ne poteva fare a meno,54.6296,0.526,0,0,0
c è tuttavia un rovescio della medaglia,ma c è anche un rovescio della medaglia,53.6075,0.6817,0,0,0
l emendamento posto ai voti è respinto,posto ai voti tale emendamento viene respinto,100.0,0.9985,0,0,0
non è una battuta la mia,la mia non è una battuta,100.0,0.9977,0,0,0
ma è un attimo un flash,ma è stato un attimo,73.7698,0.8203,0,0,0
qui invece non c è molto tempo,non c è il tempo,66.6667,0.75,0,0,0
i motivi sono ovviamente molteplici,e il motivo è ovvio,80.2778,0.75,0,0,0
allora chiudo gli occhi e non voglio veder- li,aprii gli occhi e non voglio vedere,46.25,0.5174,0,0,0
e questo è davvero un paradosso,è un pò un paradosso,100.0,0.996,0,0,0
non sarebbe una novità invero,non è una novità irrilevante,86.1111,0.7938,0,0,0
ha svolto un attività didattica continuativa prevalentemente all estero,ha svolto attività didattica all estero,100.0,0.9977,0,0,0
ma la vita era un altra,la sua vita è un enorme quiz,71.9655,0.4827,0,0,0
questa sarebbe una cosa positiva,questa è una cosa importante,86.1111,0.7938,0,0,0
a cosa serve ora tutto,a cosa è servito tutto questo,51.5873,0.7353,0,0,0
è questo un punto dolente,e questo è un punto fermo e inamovibile,67.8788,0.7806,0,0,0
questa non sarebbe affatto una cattiva idea se possibile,non è un idea nuova,48.5119,0.5111,0,0,0
articolo 569 inserire il seguente articolo art,inserire dopo l articolo 569 l articolo seguente art,37.2582,0.4844,0,0,0
ogni processo si svolge nel contraddittorio tra le parti in condizioni di parità davanti a giudice terzo e imparziale,ogni processo si svolge nel contraddittorio tra le parti in condizioni di parità e davanti al giudice terzo,31.9359,0.6867,0,0,0
purtroppo questa è la realtà,purtroppo è la cruda realtà,43.6508,0.2,0,0,0
a questo punto si porrebbe un altro problema,a questo punto si pone un altro problema,82.3153,0.8648,0,0,0
ma potrebbe non essere il caso,certamente non poteva essere solo un caso,51.1111,0.1923,0,0,0
beh questo è un altro discorso,questo è un discorso ricorrente,76.6667,0.6727,0,0,0
all udienza del 4 marzo 2003 la causa è stata trattenuta in decisione,alla pubblica udienza del 4 marzo 2003 la causa è stata trattenuta per la decisione,71.9562,0.8203,0,0,0
ma sarebbe un errore grave,ma fu tutto un errori,56.1111,0.1,0,0,0
non sarebbe una cattiva idea,non è un idea razzista,88.1944,0.7938,0,0,0
insieme tutto è più facile,da lì è stato tutto più facile,100.0,0.9985,0,0,0
là dove il dente duole la lingua batte,la lingua batte dove il dente duole,82.6389,0.7943,0,0,0
la risposta è assolutamente no,la risposta è stata no,100.0,0.996,0,0,0
vi chiedo solo un momento,vi chiedo un momento,60.7407,0.6466,0,0,0
quali sono le informazioni più ricercate,quali sono le sue informazioni,66.6667,0.6356,0,0,0
ma questo a cosa servirebbe,ma a cosa serve veramente,86.1111,0.7938,0,0,0
e la risposta è assolutamente sì,la nostra risposta è sì,58.0556,0.75,0,0,0
le sue condizioni sarebbero piuttosto gravi,le sue condizioni sono particolarmente gravi,82.2222,0.949,0,0,0
invece il progetto severiano era fallito totalmente,il progetto era fallito,62.6984,0.5215,0,0,0
propone pertanto che la commissione esprima parere favorevole,propone alla commissione di esprimere un parere favorevole,7.6389,0.3945,0,0,0
beh ciò è solo una piccola parte del lavoro,ma è solo una parte del lavoro,51.0943,0.4709,0,0,0
ma la partita è tutta aperta,ma la partita è ancora aperta,14.7619,0.7353,0,0,0
agitare velocemente nello shaker con ghiaccio in cubetti,agitare con poco ghiaccio in cubetti nello shaker,75.0343,0.8752,0,0,0
il ricorso pertanto deve essere rigettato,il ricorso deve essere rigettato,100.0,0.996,0,0,0
artisticamente oggi la situazione non è certo esaltante,oggi la situazione non è molto diversa,44.8611,0.6506,0,0,0
un problema però c è,ma c è un problema di budget,75.1323,0.6506,0,0,0
accettate le principali carte di credito,tutte le maggiori carte di credito sono accettate,29.5833,0.605,0,0,0
che ci sia un errore,è stato complessivamente un errore,69.4444,0.5111,0,0,0
cosa ci dice al riguardo,cosa può dire a questo riguardo,56.0384,0.4259,0,0,0
per ulteriori informazioni telefonare allo 066872690,per informazioni si può telefonare allo 066872690,48.8889,0.9308,0,0,0
deceduto nel dicembre del 1970,è deceduta nel dicembre 1970,56.8651,0.75,0,0,0
è andato bene,ed è andato tutto bene,91.1111,0.968,0,0,0
avverte inoltre che il relatore ha presentato alcuni nuovi emendamenti vedi allegato,avverte che il relatore ha presentato un emendamento vedi allegato,56.7989,0.7938,0,0,0
perché su questo siamo d accordo,possiamo essere d accordo su questo,100.0,0.9977,0,0,0
il discorso si farebbe complicato,ma qui il discorso si complica,93.3333,0.9765,0,0,0
avanti non si può andare,non possiamo andare avanti così,58.8294,0.6313,0,0,0
c è una cosa che voglio dire,c è un altra cosa da dire,100.0,0.9985,0,0,0
chi sa come andrà a finire,vogliamo sapere come andrà a finire,50.754,0.625,0,0,0
il presidente novi dichiara chiusa la discussione generale,presidente dichiara chiusa la discussione generale,100.0,0.9977,0,0,0
tale tesi peraltro non può essere accolta,tale tesi non può essere accolta,78.6075,0.83,0,0,0
che sia un segno del destino,è stato un segno del destino,70.8333,0.8067,0,0,0
questo è un dato di fatto,anzi è un dato di fatto,41.4286,0.3125,0,0,0
  opo un visto della segreteria di stato,opop è un visto della segreteria,19.7114,0.5752,0,0,0
tuttavia le cose non dovrebbero essere perfettamente così,oggi le cose non sono più così,77.1429,0.7934,0,0,0
tutta la classe stava andando a pattinare nella città vicina e l’ eccitazione per questa gita era cresciuta durante tutto il quadrimestre,tutta la classe stava andando a pattinare nella vicina a questa scuola che l ’ elettricista era cresciuto durante il periodo educativo,44.1099,0.5351,0,0,0
forse è semplicemente una questione di qualità,è anche una questione di qualità,66.6667,0.949,0,0,0
invece le cose qui stanno così,le cose stanno proprio così,66.6667,0.6313,0,0,0
la dichiarazione deve essere resa anche se negativa,tale dichiarazione deve essere resa anche se negativa,100.0,0.999,0,0,0
o non si deve fare d ogni erba un fascio,non facciamo di tutta un erba un fascio,100.0,0.999,0,0,0
e questa è una cosa,e fu una cosa folle,43.0556,0.375,0,0,0
ovviamente dobbiamo fare di più,tuttavia dobbiamo fare di più,100.0,0.996,0,0,0
non si poteva fare di più,di più non potevo fare,51.3889,0.6313,0,0,0
era una splendida notte stellata di luna piena,era una notte di luna piena,87.5758,0.9765,0,0,0
siamo probabilmente nel febbraio del 60,siamo nel febbraio del 60,100.0,0.996,0,0,0
delfini giocosi saltavano accanto a lei sulle onde,delfini erano saltavano accanto a lei sulle onde,56.9979,0.7031,0,0,0
ma i dati sconcertanti sono altri,ma il dato principale è un altro,82.5,0.8413,0,0,0
il guaio coi thriller è proprio questo,questo è il grande guaio con i thriller psicologico,38.3333,0.3704,0,0,0
la presente legge è dichiarata urgente ed entra in vigore il giorno successivo a quello della sua pubblicazione nel bollettino ufficiale della regione,la presente legge è dichiarata urgente ed entra in vigore nel giorno della sua pubblicazione nel bollettino ufficiale della regione,100.0,0.9999,0,0,0
per ulteriori informazioni visitate il sito ufficiale,per ulteriori informazioni visita il sito ufficiale,61.9408,0.6127,0,0,0
questa è una sua affermazione,questa è una sua affermazione,39.5833,0.2542,0,0,0
questa è la domanda,questa è la vera domanda,66.6667,0.75,0,0,0
in parte è anche vero,in parte può essere vero,100.0,0.996,0,0,0
l emendamento 5.1 posto ai voti è respinto,posto ai voti è respinto l emendamento 11. 1,55.1923,0.7182,0,0,0
ringraziando- la per l attenzione le porgo cordiali saluti,la ringrazio dell attenzione e le porgo cordiali saluti,37.2619,0.5208,0,0,0
forse questa è la volta buona,forse è davvero la volta buona,49.7222,0.949,0,0,0
era questo il problema,il problema è questo,64.881,0.5442,0,0,0
eh questa è una grande domanda,questa è una grande domanda,39.5833,0.2206,0,0,0
si vedrà come andrà a finire,vedremo oggi come va a finire,30.754,0.4259,0,0,0
beh questa è un altra storia,ma quella sarà un altra storia,41.5873,0.5773,0,0,0
ce n è per tutti i gusti anche quelli più sofisticati,ce ne sono di tutti i gusti,30.267,0.5357,0,0,0
qualcuno può dar- me una dritta,qualcuno può dar - me qualche dritta,40.9392,0.7934,0,0,0
ma la vera questione non è questa,non è questa la questione,100.0,0.996,0,0,0
effy rimase sotto la doccia per moltissimo tempo e per il resto del giorno non ci furono più scherzi,effy rimase sotto la mano per il tempo e per il resto non ci fu più un problema,18.3185,0.6683,0,0,0
c è dunque un problema molto profondo,è un problema molto profondo,40.7407,0.339,0,0,0
il problema fu un altro,il problema sono gli altri,45.0,0.1,0,0,0
oltre non si può obiettivamente andare,non poteva andare diversamente,52.9167,0.2041,0,0,0
e ci sono anche bambini,e si sono anche alcuni bambini,39.5833,0.5011,0,0,0
eppure non erano una cattiva idea,non fu una una buona idea,100.0,0.9977,0,0,0
dim- mi che non è vero,dico che non è vero,100.0,0.996,0,0,0
che cosa si potrebbe fare praticamente,che cosa si può fare,66.6667,0.75,0,0,0
non è proprio questo il caso,non è proprio il caso,47.9167,0.3,0,0,0
sarebbe già un passo avanti,sarà comunque un passo avanti,40.1984,0.6356,0,0,0
ma poi una notte ho fatto un sogno,l altra notte ho fatto un sogno,66.6667,0.8164,0,0,0
vi ringrazio per l aiuto,vi ringrazio per il vostro aiuto,66.6667,0.7353,0,0,0
insomma di tutto e di più,di tutto si può dire,6.9444,0.1695,0,0,0
perché è di primo livello,è di primo livello,44.6429,0.5215,0,0,0
ma qui la cosa era diversa,ma questa cosa era diversa,100.0,0.996,0,0,0
il problema qui è un altro,qui il problema è serio,34.7222,0.339,0,0,0
ma lo sapete qual è il problema,volete sapere qual è il problema,83.3333,0.83,0,0,0
il telefono funziona ora,il mio telefono funzionava ora,30.754,0.3,0,0,0
il deserto è presente anche se con estensioni diverse in tutti i continenti extraeuropei e copre circa il 15 delle terre emerse,il deserto è presente anche con alcune aree diverse in tutti i continenti e copre circa il 15 delle terre emerse,43.189,0.3077,0,0,0
ma mi sta il dovere,il mio dovere sta proprio questo,58.3333,0.0,0,0,0
c è anche una parte molto più complicata,c è una parte molto più complicata,12.8917,0.5646,0,0,0
ma qui non c è scelta,non c era altra scelta,65.0,0.375,0,0,0
come sempre il pesce puzza dalla testa,il pesce viene dalla sua testa,27.1296,0.526,0,0,0
ma anche questo che cosa vuol dire,che cosa vuol dire questo,86.7424,0.8441,0,0,0
> quindi siamo d accordo,> quindi siamo d accordo,42.9167,0.5111,0,0,0
la sfida è proprio questa,è questa la nostra sfida,32.6389,0.2542,0,0,0
allora è questo il problema,il loro problema è proprio questo,65.4762,0.2941,0,0,0
ma questo potrebbe essere solo l inizio,ma questo è stato solo l inizio,62.9167,0.5662,0,0,0
non so dare una risposta ma sono abbastanza ottimista,non so dare una risposta ma sono abbastanza ottimista,87.3413,0.9222,0,0,0
beh la storia potrebbe essere questa,beh perché la storia è così bella,68.0556,0.5662,0,0,0
questa tua osservazione è molto interessante,questa osservazione è molto interessante,67.7778,0.968,0,0,0
cosa fare con gli altri,cosa possiamo fare con i report,90.2778,0.83,0,0,0
c è una logica quindi,c è una logica molto logica,44.6429,0.3704,0,0,0
la cosa più strana tuttavia non è questa,la cosa non è tuttavia facile,75.463,0.6615,0,0,0
anche lì è nato prima l uovo o la gallina,insomma è nato prima l uovo o la gallina,66.6667,0.888,0,0,0
anche in considerazione della sua articolata attività didattica la commissione esprime un giudizio positivo,anche in considerazione della ampia attività didattica la commissione esprime un giudizio pienamente positivo,78.6916,0.9139,0,0,0
ciao pino ho urgente bisogno di un tuo aiuto,caro pino ho urgente bisogno del tuo aiuto,60.6313,0.8406,0,0,0
d il comma 6 è sostituito dal seguente 6,il comma 6 è sostituito dal seguente 6,44.9735,0.2817,0,0,0
ma anche gli altri non gli erano da meno,ma tutti gli altri non sono stati da meno,39.7222,0.3897,0,0,0
altrimenti non c è spiegazione,non c era altra spiegazione,53.5317,0.75,0,0,0
scopo di questa sezione di approfondimento è dare risposta al seguente quesito,scopo di approfondimento è dato risposta al quesito,19.0885,0.3845,0,0,0
la commissione prosegue l esame rinviato da ultimo nella seduta del 5 novembre 2003,la commissione prosegue l esame rinviato nella seduta del 5 novembre 2003,100.0,0.9997,0,0,0
l audizione informale è stata svolta dalle 14.30 alle 16.05,l audizione si è svolta dalle 14. 05 alle 15. 30,78.4722,0.736,0,0,0
la mia richiesta pertanto non può essere accolta,entrambe le richieste non possono essere accolte,25.9127,0.1639,0,0,0
a 244 quali tra le seguenti materie sono disciplinate con il regolamento interno dell istituto,a 244 quali materie sono disciplinate dal regolamento interno dell istituto,91.8136,0.9086,0,0,0
è solo un opinione personale,ma è un opinione personale,100.0,0.996,0,0,0
non ci sono problemi,non è un mio problema,70.8333,0.3,0,0,0
così il giorno seguente invitò madame sciantosa a preparare una ricca collezione di guanti da proporre agli abitanti di parigi,così il giorno seguente volpina andò a trovare madame sciantosa a trovare una vera collezione di guanti da parigi,28.1189,0.5043,0,0,0
"la seduta è tolta ore 12,30","la seduta è tolta alle ore 13, 30",81.9444,0.8314,0,0,0
a e cosa ha di tanto particolare,a che cosa ha di tanto strano,46.8651,0.7632,0,0,0
ed è un errore,ed è un grande errore,100.0,0.996,0,0,0
l articolo 318 del codice penale è sostituito dal seguente art,l articolo 318 del codice penale è sostituito con il seguente art,100.0,0.9997,0,0,0
il suo compito non è questo,non è il suo compito,100.0,0.996,0,0,0
ma il problema più grave è un altro,il problema interno è forse il più grave,62.963,0.2817,0,0,0
non si può far finta di nulla,non potete far finta di nulla,43.75,0.4259,0,0,0
l attività didattica è di lunga durata e ben documentata,l attività didattica è pertinente e di lunga durata,60.3241,0.6988,0,0,0
eppure le occasioni non gli erano mancate,eppure non sono mancate certo le occasioni,63.9947,0.9308,0,0,0
la seduta si chiude alle ore 13.00,la seduta viene chiusa alle ore 14. 00,70.591,0.8314,0,0,0
per ulteriori informazioni ci si può rivolgere al numero telefonico 091 7403105,per informazioni rivolger - si al numero 091 7403105,43.6448,0.7472,0,0,0
e non è certo un caso,non può essere un caso,100.0,0.996,0,0,0
ahimé non è uno scherzo,ma non è uno scherzo,100.0,0.996,0,0,0
l’ acqua del fiume era così alta che aveva iniziato a ricoprire il bordo del pontile proprio all’ esterno della casa,l ’ acqua del fiume era così alta che aveva inizio a diventare così comoda all ’ esterno della casa,30.1073,0.4734,0,0,0
si rivolga presso le università degli studi per saper- ne di più,devi rivolger - ti presso le università degli studi per saper - ne di più,32.1182,0.6333,0,0,0
e la stessa cosa farà oggi,anche oggi faccio la stessa cosa,47.2222,0.2381,0,0,0
anche così però non mancano i rischi,ma non mancano i rischi,48.3333,0.75,0,0,0
questo è il secondo oggetto,questo è un secondo oggetto,12.963,0.75,0,0,0
qual è la situazione oggi,qual è la situazione complessiva attuale,53.8889,0.7353,0,0,0
non sarebbe proprio il caso,non è il caso nostro,91.1111,0.968,0,0,0
ma non raccontiamo- ci balle,ma non raccontar - ci tante bugie,20.1389,0.4189,0,0,0
la speranza è sempre l ultima a morire,ma la speranza è l ultima a morire,82.6389,0.8737,0,0,0
non si saprebbe da che parte cominciare,non sai da che parte cominciare,66.6667,0.7014,0,0,0
la seduta sospesa alle 10.10 riprende alle 10.50,la seduta sospesa alle 15. 10 riprende alle 16. 50,66.6667,0.7011,0,0,0
in caso di fratelli sorelle che risultino assegnati contemporaneamente a nidi diversi o in caso di un bambino assegnato a un nido diverso da quello già frequentato dal fratello il genitore dopo l' accettazione e prima dell' avvio dell' anno educativo puó chiedere il trasferimento per un bambino in uno dei due nidi assegnati o nel nido già frequentato dall' altro fratello,in caso di fratelli sorelle che non risultino assegnati a nidi diversi o in caso sia in un nido assegnato da un genitore già frequentante o,9.4939,0.2416,0,0,0
cristo tuttavia morì per gli empi,cristo è morto per gli empi,40.463,0.625,0,0,0
è un gran disco anche oggi,è comunque un gran bel disco,67.8571,0.8067,0,0,0
che cosa si intende con ciò,che cosa intendo con ciò,46.713,0.75,0,0,0
non è quella la strada,non è la nostra strada,67.2222,0.75,0,0,0
infilò la forchetta in bocca e sentì improvvisamente il fresco sapore dei frutti di bosco e di una tenera crema stesa sulla pasta frolla,infilava la forchetta in bocca e sentì il sapore dei frutti di bosco e di una morbida gelatina di frutta prelibata e,61.3837,0.5173,0,0,0
e forse è bene così,e forse così è stato,100.0,0.996,0,0,0
non si fa di tutta l erba un fascio,non si può fare di tutta l erba un fascio,65.3535,0.6918,0,0,0
come è nato questo suo libro,com è nato questo libro,57.1296,0.7938,0,0,0
certo i problemi non sono finiti,i problemi non erano finiti,26.0185,0.4642,0,0,0
ma non c è una risposta,ma non è una risposta,62.381,0.7118,0,0,0
ma mi mancano le parole ecco,ma le sue parole mancano,18.1019,0.4,0,0,0
ed è una cosa stupenda questa,ed è una grande cosa,66.6667,0.75,0,0,0
e poi fosse la prima volta,e sarà la prima volta,65.4762,0.5889,0,0,0
questo è un dilemma ora,questo è un tuo dilemmi,44.6429,0.2542,0,0,0
la presente legge regionale sarà pubblicata nel a bollettino ufficiale della regione,la presente legge regionale sarà pubblicata nel bollettino ufficiale della regione,100.0,0.9996,0,0,0
e gli esempi tragicamente potrebbero moltiplicar- si,e gli esempi possono moltiplicar - si,70.9193,0.7934,0,0,0
la seduta si chiude alle ore 17.00,la seduta viene chiusa alle ore 15. 00,86.3889,0.8314,0,0,0
sembra strano eppure è così,sembra strano eppure è vero,21.4286,0.1695,0,0,0
conservare in luogo fresco asciutto e pulito,conserva i profilattici in un luogo fresco e asciutto,68.7458,0.63,0,0,0
tutto è davanti agli occhi,tutto questo è sotto gli occhi di tutti,59.7222,0.1613,0,0,0
ma non è così difficile come sembra,ma non è così difficile come può sembrare,95.4594,0.9845,0,0,0
  si di maggio e agosto,si tratta di maggio e agosto,36.0317,0.949,0,0,0
questa tuttavia è solo la punta minacciosa di un iceberg,questa era solo la punta dell iceberg,40.974,0.4189,0,0,0
21 chi uccide un capo di bestiame lo pagherà ma chi uccide un uomo sarà messo a morte,21 chi paga un capo di pecore dovrà pagare ma chi uccide un uomo sarà messo a morte,24.1567,0.774,0,0,0
si richiede pertanto un approfondita conoscenza della lingua inglese,si richiede buona conoscenza della lingua inglese,80.3175,0.8757,0,0,0
la volpe si precipitò ad afferrarla e beffeggiò il corvo soggiungendo se poi caro il mio corvo tu avessi anche il cervello non ti mancherebbe proprio altro per diventare re,la volpe si voltò ad afferrare la volpa e si tirò proprio il mio naso non mi manca il mio corvo,23.9267,0.2818,0,0,0
purtroppo ciò non è accaduto,tutto questo non è accaduto,41.5873,0.75,0,0,0
e questo sarebbe un bene o un male,è un bene o un male,66.6667,0.83,0,0,0
